Kind,Identifier,Common Facet,Leaf Term
3,2422,"Object, Clothing, Garment, Jacket, Mess Jacket",Mess Jacket
3,2423,"Object, Clothing, Garment, Jacket, Nehru Jacket",Nehru Jacket
3,2424,"Object, Clothing, Garment, Jacket, Norfolk Jacket",Norfolk Jacket
3,2425,"Object, Clothing, Garment, Jacket, Riding Jacket",Riding Jacket
3,2426,"Object, Clothing, Garment, Jacket, Shirt Jacket",Shirt Jacket
3,2427,"Object, Clothing, Garment, Jacket, Smoking Jacket",Smoking Jacket
3,2428,"Object, Clothing, Garment, Jacket, Spencer Jacket",Spencer Jacket
3,2429,"Object, Clothing, Garment, Jacket, Waiter's Jacket",Waiter's Jacket
3,2431,"Object, Clothing, Garment, Kimono",Kimono
3,2432,"Object, Clothing, Garment, Loincloth",Loincloth
3,2356,"Object, Clothing, Garment, Main Garments",Main Garments
3,2433,"Object, Clothing, Garment, Mantua",Mantua
3,2136,"Object, Clothing, Garment, Negligee",Negligee
3,2137,"Object, Clothing, Garment, Nightgown",Nightgown
3,2138,"Object, Clothing, Garment, Nightshirt",Nightshirt
3,2139,"Object, Clothing, Garment, Pajamas",Pajamas
3,2140,"Object, Clothing, Garment, Pajamas, Baby Doll Pajamas",Baby Doll Pajamas
3,2141,"Object, Clothing, Garment, Pajamas, Sleeper",Sleeper
3,2434,"Object, Clothing, Garment, Pants",Pants
3,2455,"Object, Clothing, Garment, Pants, Bell-Bottom Trousers",Bell-Bottom Trousers
3,2435,"Object, Clothing, Garment, Pants, Bombachas",Bombachas
3,2436,"Object, Clothing, Garment, Pants, Breeches",Breeches
3,2438,"Object, Clothing, Garment, Pants, Breeches, Knickers",Knickers
3,2439,"Object, Clothing, Garment, Pants, Breeches, Lederhosen",Lederhosen
3,2437,"Object, Clothing, Garment, Pants, Breeches, Trunk Breeches",Trunk Breeches
3,2449,"Object, Clothing, Garment, Pants, Capri Pants",Capri Pants
3,2441,"Object, Clothing, Garment, Pants, Chalwar",Chalwar
3,2442,"Object, Clothing, Garment, Pants, Culottes",Culottes
3,2443,"Object, Clothing, Garment, Pants, Gauchos",Gauchos
3,2444,"Object, Clothing, Garment, Pants, Hiphuggers",Hiphuggers
3,2445,"Object, Clothing, Garment, Pants, Jeans",Jeans
3,2446,"Object, Clothing, Garment, Pants, Jodhpur",Jodhpur
3,2447,"Object, Clothing, Garment, Pants, Legging",Legging
3,2450,"Object, Clothing, Garment, Pants, Palazzo Pants",Palazzo Pants
3,2448,"Object, Clothing, Garment, Pants, Pantaloons",Pantaloons
3,2452,"Object, Clothing, Garment, Pants, Pedal Pushers",Pedal Pushers
3,2440,"Object, Clothing, Garment, Pants, Riding Breeches",Riding Breeches
3,2453,"Object, Clothing, Garment, Pants, Slacks",Slacks
3,2454,"Object, Clothing, Garment, Pants, Sweatpants",Sweatpants
3,2451,"Object, Clothing, Garment, Pants, Toreador Pants",Toreador Pants
3,2142,"Object, Clothing, Garment, Peignoir",Peignoir
3,2462,"Object, Clothing, Garment, Penis Sheath",Penis Sheath
3,2456,"Object, Clothing, Garment, Plaid",Plaid
3,2457,"Object, Clothing, Garment, Pullover",Pullover
3,2458,"Object, Clothing, Garment, Pullover, Jersey",Jersey
3,2459,"Object, Clothing, Garment, Robe",Robe
3,2460,"Object, Clothing, Garment, Sari",Sari
3,2461,"Object, Clothing, Garment, Sarong",Sarong
3,2463,"Object, Clothing, Garment, Shirt",Shirt
3,2469,"Object, Clothing, Garment, Shirt, Aloha Shirt",Aloha Shirt
3,2464,"Object, Clothing, Garment, Shirt, Blouse",Blouse
3,2466,"Object, Clothing, Garment, Shirt, Blouse, Choli",Choli
3,2465,"Object, Clothing, Garment, Shirt, Blouse, Middy Blouse",Middy Blouse
3,2467,"Object, Clothing, Garment, Shirt, Blouse, Overblouse",Overblouse
3,2468,"Object, Clothing, Garment, Shirt, Blouse, Shirtwaist",Shirtwaist
3,2470,"Object, Clothing, Garment, Shirt, Dress Shirt",Dress Shirt
3,2471,"Object, Clothing, Garment, Shirt, Maternity Shirt",Maternity Shirt
3,2472,"Object, Clothing, Garment, Shirt, Polo Shirt",Polo Shirt
3,2473,"Object, Clothing, Garment, Shirt, Shell Shirt",Shell Shirt
3,2474,"Object, Clothing, Garment, Shirt, Shooter's Shirt",Shooter's Shirt
3,2475,"Object, Clothing, Garment, Shirt, Sweatshirt",Sweatshirt
3,2477,"Object, Clothing, Garment, Shirt, T-Shirt",T-Shirt
3,2476,"Object, Clothing, Garment, Shirt, Tank Top",Tank Top
3,2478,"Object, Clothing, Garment, Shorts",Shorts
3,2479,"Object, Clothing, Garment, Shorts, Athletic Shorts",Athletic Shorts
3,2480,"Object, Clothing, Garment, Shorts, Bermuda Shorts",Bermuda Shorts
3,2481,"Object, Clothing, Garment, Shorts, Short Shorts",Short Shorts
3,2482,"Object, Clothing, Garment, Shorts, Short Shorts, Hot Pants",Hot Pants
3,2483,"Object, Clothing, Garment, Shorts, Trunks",Trunks
3,2484,"Object, Clothing, Garment, Shrug",Shrug
3,2485,"Object, Clothing, Garment, Skirt",Skirt
3,2491,"Object, Clothing, Garment, Skirt, Bell Skirt",Bell Skirt
3,2492,"Object, Clothing, Garment, Skirt, Bubble Skirt",Bubble Skirt
3,2493,"Object, Clothing, Garment, Skirt, Circular Skirt",Circular Skirt
3,2486,"Object, Clothing, Garment, Skirt, Dirndl",Dirndl
3,2494,"Object, Clothing, Garment, Skirt, Harem Skirt",Harem Skirt
3,2495,"Object, Clothing, Garment, Skirt, Hobble Skirt",Hobble Skirt
3,2496,"Object, Clothing, Garment, Skirt, Hoop Skirt",Hoop Skirt
3,2497,"Object, Clothing, Garment, Skirt, Hula Skirt",Hula Skirt
3,2487,"Object, Clothing, Garment, Skirt, Kilt",Kilt
3,2488,"Object, Clothing, Garment, Skirt, Maxiskirt",Maxiskirt
3,2489,"Object, Clothing, Garment, Skirt, Miniskirt",Miniskirt
3,2490,"Object, Clothing, Garment, Skirt, Overskirt",Overskirt
3,2498,"Object, Clothing, Garment, Skirt, Peg-Top Skirt",Peg-Top Skirt
3,2499,"Object, Clothing, Garment, Skirt, Pencil Skirt",Pencil Skirt
3,2500,"Object, Clothing, Garment, Skirt, Poodle Skirt",Poodle Skirt
3,2501,"Object, Clothing, Garment, Skirt, Riding Skirt",Riding Skirt
3,2502,"Object, Clothing, Garment, Skirt, Trumpet Skirt",Trumpet Skirt
3,2506,"Object, Clothing, Garment, Skirt, Tutu",Tutu
3,2503,"Object, Clothing, Garment, Skirt, Umbrella Skirt",Umbrella Skirt
3,2504,"Object, Clothing, Garment, Skirt, Walking Skirt",Walking Skirt
3,2505,"Object, Clothing, Garment, Skirt, Wrap Skirt",Wrap Skirt
3,2507,"Object, Clothing, Garment, Suit",Suit
3,2510,"Object, Clothing, Garment, Suit, Bathing Suit",Bathing Suit
3,2511,"Object, Clothing, Garment, Suit, Bathing Suit, Bikini",Bikini
3,2512,"Object, Clothing, Garment, Suit, Bathing Suit, Tank Suit",Tank Suit
3,2514,"Object, Clothing, Garment, Suit, Bicycle Suit",Bicycle Suit
3,2513,"Object, Clothing, Garment, Suit, Buster Suit",Buster Suit
3,2515,"Object, Clothing, Garment, Suit, Evening Suit",Evening Suit
3,2516,"Object, Clothing, Garment, Suit, Evening Suit, Tuxedo",Tuxedo
3,2517,"Object, Clothing, Garment, Suit, Exercise Suit",Exercise Suit
3,2518,"Object, Clothing, Garment, Suit, Gym Suit",Gym Suit
3,2519,"Object, Clothing, Garment, Suit, Hiking Suit",Hiking Suit
3,2520,"Object, Clothing, Garment, Suit, Leisure Suit",Leisure Suit
3,2521,"Object, Clothing, Garment, Suit, Norfolk Suit",Norfolk Suit
3,2509,"Object, Clothing, Garment, Suit, Pantsuit",Pantsuit
3,2508,"Object, Clothing, Garment, Suit, Riding Habit",Riding Habit
3,2522,"Object, Clothing, Garment, Suit, Sailor Suit",Sailor Suit
3,2523,"Object, Clothing, Garment, Suit, Skeleton Suit",Skeleton Suit
3,2525,"Object, Clothing, Garment, Suit, Sweatsuit",Sweatsuit
3,2524,"Object, Clothing, Garment, Suit, Walking Suit",Walking Suit
3,2526,"Object, Clothing, Garment, Sweater",Sweater
3,2527,"Object, Clothing, Garment, Sweater, Cardigan",Cardigan
3,2528,"Object, Clothing, Garment, Sweater, Guernsey",Guernsey
3,2529,"Object, Clothing, Garment, Sweater, Turtleneck",Turtleneck
3,2530,"Object, Clothing, Garment, Thawb",Thawb
3,2531,"Object, Clothing, Garment, Toga",Toga
3,2533,"Object, Clothing, Garment, Tube Top",Tube Top
3,2534,"Object, Clothing, Garment, Tunic",Tunic
3,2535,"Object, Clothing, Garment, Vest",Vest
3,2536,"Object, Clothing, Garment, Waistcoat",Waistcoat
3,2216,"Object, Clothing, Headwear",Headwear
3,2217,"Object, Clothing, Headwear, Barbette",Barbette
3,2310,"Object, Clothing, Headwear, Beekeper's Hat",Beekeper's Hat
3,2219,"Object, Clothing, Headwear, Cap",Cap
3,2224,"Object, Clothing, Headwear, Cap, Aviator's Cap",Aviator's Cap
3,2225,"Object, Clothing, Headwear, Cap, Baby Cap",Baby Cap
3,2220,"Object, Clothing, Headwear, Cap, Balmoral",Balmoral
3,2226,"Object, Clothing, Headwear, Cap, Bathing Cap",Bathing Cap
3,2221,"Object, Clothing, Headwear, Cap, Beret",Beret
3,2222,"Object, Clothing, Headwear, Cap, Biggin",Biggin
3,2227,"Object, Clothing, Headwear, Cap, Boudoir Cap",Boudoir Cap
3,2228,"Object, Clothing, Headwear, Cap, Breakfast Cap",Breakfast Cap
3,2223,"Object, Clothing, Headwear, Cap, Busby",Busby
3,2254,"Object, Clothing, Headwear, Cap, Caul",Caul
3,2229,"Object, Clothing, Headwear, Cap, Deerstalker Cap",Deerstalker Cap
3,2255,"Object, Clothing, Headwear, Cap, Dormeuse",Dormeuse
3,2256,"Object, Clothing, Headwear, Cap, Fez",Fez
3,2257,"Object, Clothing, Headwear, Cap, Flatcap",Flatcap
3,2230,"Object, Clothing, Headwear, Cap, Military Cap",Military Cap
3,2231,"Object, Clothing, Headwear, Cap, Military Cap, Bearskin Cap",Bearskin Cap
3,2232,"Object, Clothing, Headwear, Cap, Military Cap, Forage Cap",Forage Cap
3,2233,"Object, Clothing, Headwear, Cap, Military Cap, Garrison Cap",Garrison Cap
3,2237,"Object, Clothing, Headwear, Cap, Military Cap, Kepi",Kepi
3,2234,"Object, Clothing, Headwear, Cap, Military Cap, Sailor Cap",Sailor Cap
3,2235,"Object, Clothing, Headwear, Cap, Military Cap, Service Cap",Service Cap
3,2238,"Object, Clothing, Headwear, Cap, Military Cap, Shako",Shako
3,2236,"Object, Clothing, Headwear, Cap, Military Cap, Watch Cap",Watch Cap
3,2239,"Object, Clothing, Headwear, Cap, Miner's Cap",Miner's Cap
3,2258,"Object, Clothing, Headwear, Cap, Mobcap",Mobcap
3,2259,"Object, Clothing, Headwear, Cap, Mutch",Mutch
3,2260,"Object, Clothing, Headwear, Cap, Nightcap",Nightcap
3,2240,"Object, Clothing, Headwear, Cap, Nurse's Cap",Nurse's Cap
3,2261,"Object, Clothing, Headwear, Cap, Pinner",Pinner
3,2241,"Object, Clothing, Headwear, Cap, Round-Eared Cap",Round-Eared Cap
3,2242,"Object, Clothing, Headwear, Cap, Scottish Cap",Scottish Cap
3,2243,"Object, Clothing, Headwear, Cap, Scottish Cap, Glengarry",Glengarry
3,2244,"Object, Clothing, Headwear, Cap, Scottish Cap, Tam-o'-Shanter",Tam-o'-Shanter
3,2262,"Object, Clothing, Headwear, Cap, Skullcap",Skullcap
3,2263,"Object, Clothing, Headwear, Cap, Skullcap, Beanie",Beanie
3,2245,"Object, Clothing, Headwear, Cap, Smoking Cap",Smoking Cap
3,2246,"Object, Clothing, Headwear, Cap, Sport Cap",Sport Cap
3,2247,"Object, Clothing, Headwear, Cap, Sport Cap, Baseball Cap",Baseball Cap
3,2248,"Object, Clothing, Headwear, Cap, Sport Cap, Golf Cap",Golf Cap
3,2249,"Object, Clothing, Headwear, Cap, Sport Cap, Jockey Cap",Jockey Cap
3,2250,"Object, Clothing, Headwear, Cap, Sport Cap, Riding Cap",Riding Cap
3,2251,"Object, Clothing, Headwear, Cap, Sport Cap, Yachting Cap",Yachting Cap
3,2252,"Object, Clothing, Headwear, Cap, Stocking Cap",Stocking Cap
3,2253,"Object, Clothing, Headwear, Cap, Stocking Cap, Tuque",Tuque
3,2264,"Object, Clothing, Headwear, Cap, Taj",Taj
3,2265,"Object, Clothing, Headwear, Cap, Toque",Toque
3,2266,"Object, Clothing, Headwear, Chaperon",Chaperon
3,2267,"Object, Clothing, Headwear, Chaplet",Chaplet
3,2350,"Object, Clothing, Headwear, Cold Weather Mask",Cold Weather Mask
3,2268,"Object, Clothing, Headwear, Cornette",Cornette
3,2269,"Object, Clothing, Headwear, Earmuff",Earmuff
3,2355,"Object, Clothing, Headwear, Hair Wreath",Hair Wreath
3,2270,"Object, Clothing, Headwear, Hairnet",Hairnet
3,2271,"Object, Clothing, Headwear, Hairnet, Snood",Snood
3,2272,"Object, Clothing, Headwear, Hat",Hat
3,2282,"Object, Clothing, Headwear, Hat, Alpine Hat",Alpine Hat
3,2273,"Object, Clothing, Headwear, Hat, Bonnet",Bonnet
3,2274,"Object, Clothing, Headwear, Hat, Bonnet, Baby Bonnet",Baby Bonnet
3,2277,"Object, Clothing, Headwear, Hat, Bonnet, Fanchon",Fanchon
3,2275,"Object, Clothing, Headwear, Hat, Bonnet, Poke Bonnet",Poke Bonnet
3,2276,"Object, Clothing, Headwear, Hat, Bonnet, Rain Bonnet",Rain Bonnet
3,2278,"Object, Clothing, Headwear, Hat, Bonnet, Sunbonnet",Sunbonnet
3,2283,"Object, Clothing, Headwear, Hat, Campaign Hat",Campaign Hat
3,2284,"Object, Clothing, Headwear, Hat, Castor Hat",Castor Hat
3,2279,"Object, Clothing, Headwear, Hat, Cloche",Cloche
3,2285,"Object, Clothing, Headwear, Hat, Cocked Hat",Cocked Hat
3,2286,"Object, Clothing, Headwear, Hat, Cocked Hat, Bicorn",Bicorn
3,2287,"Object, Clothing, Headwear, Hat, Cocked Hat, Tricorn",Tricorn
3,2288,"Object, Clothing, Headwear, Hat, Conductor Hat",Conductor Hat
3,2289,"Object, Clothing, Headwear, Hat, Cowboy Hat",Cowboy Hat
3,2280,"Object, Clothing, Headwear, Hat, Derby",Derby
3,2281,"Object, Clothing, Headwear, Hat, Fedora",Fedora
3,2306,"Object, Clothing, Headwear, Hat, Homberg",Homberg
3,2290,"Object, Clothing, Headwear, Hat, Jungle Hat",Jungle Hat
3,2307,"Object, Clothing, Headwear, Hat, Montera",Montera
3,2291,"Object, Clothing, Headwear, Hat, Mushroom Hat",Mushroom Hat
3,2292,"Object, Clothing, Headwear, Hat, Picture Hat",Picture Hat
3,2293,"Object, Clothing, Headwear, Hat, Pillbox Hat",Pillbox Hat
3,2294,"Object, Clothing, Headwear, Hat, Pork Pie Hat",Pork Pie Hat
3,2295,"Object, Clothing, Headwear, Hat, Rain Hat",Rain Hat
3,2296,"Object, Clothing, Headwear, Hat, Shovel Hat",Shovel Hat
3,2297,"Object, Clothing, Headwear, Hat, Slouch Hat",Slouch Hat
3,2298,"Object, Clothing, Headwear, Hat, Snap-Brim Hat",Snap-Brim Hat
3,2308,"Object, Clothing, Headwear, Hat, Sombrero",Sombrero
3,2299,"Object, Clothing, Headwear, Hat, Straw Hat",Straw Hat
3,2301,"Object, Clothing, Headwear, Hat, Straw Hat, Bergère Hat",Bergère Hat
3,2300,"Object, Clothing, Headwear, Hat, Straw Hat, Boater",Boater
3,2302,"Object, Clothing, Headwear, Hat, Straw Hat, Panama Hat",Panama Hat
3,2303,"Object, Clothing, Headwear, Hat, Sun Hat",Sun Hat
3,2309,"Object, Clothing, Headwear, Hat, Tholia",Tholia
3,2304,"Object, Clothing, Headwear, Hat, Top Hat",Top Hat
3,2305,"Object, Clothing, Headwear, Hat, Top Hat, Gibus",Gibus
3,2351,"Object, Clothing, Headwear, Head Net",Head Net
3,2311,"Object, Clothing, Headwear, Headband",Headband
3,2312,"Object, Clothing, Headwear, Headband, Agal",Agal
3,2313,"Object, Clothing, Headwear, Headband, Bandeau",Bandeau
3,2314,"Object, Clothing, Headwear, Headband, Ferronière",Ferronière
3,2315,"Object, Clothing, Headwear, Headband, Frontlet",Frontlet
3,2316,"Object, Clothing, Headwear, Headband, Frontlet, Forehead Cloth",Forehead Cloth
3,2317,"Object, Clothing, Headwear, Headband, Frontlet, Sweatband",Sweatband
3,2318,"Object, Clothing, Headwear, Headcloth",Headcloth
3,2319,"Object, Clothing, Headwear, Headcloth, Do-Rag",Do-Rag
3,2320,"Object, Clothing, Headwear, Headcloth, Fascinator",Fascinator
3,2321,"Object, Clothing, Headwear, Headcloth, Havelock",Havelock
3,2322,"Object, Clothing, Headwear, Headcloth, Headscarf",Headscarf
3,2323,"Object, Clothing, Headwear, Headcloth, Headtie",Headtie
3,2324,"Object, Clothing, Headwear, Headcloth, Kerchief",Kerchief
3,2325,"Object, Clothing, Headwear, Headcloth, Kerchief, Babushka",Babushka
3,2326,"Object, Clothing, Headwear, Headcloth, Kerchief, Kaffiyeh",Kaffiyeh
3,2327,"Object, Clothing, Headwear, Headcloth, Stayband",Stayband
3,2328,"Object, Clothing, Headwear, Headcloth, Veil",Veil
3,2333,"Object, Clothing, Headwear, Headcloth, Veil, Hat Veil",Hat Veil
3,2329,"Object, Clothing, Headwear, Headcloth, Veil, Hijab",Hijab
3,2330,"Object, Clothing, Headwear, Headcloth, Veil, Khimar",Khimar
3,2331,"Object, Clothing, Headwear, Headcloth, Veil, Mantilla",Mantilla
3,2332,"Object, Clothing, Headwear, Headcloth, Veil, Niqab",Niqab
3,2334,"Object, Clothing, Headwear, Headcloth, Veil, Yashmak",Yashmak
3,2335,"Object, Clothing, Headwear, Headcloth, Wimple",Wimple
3,2336,"Object, Clothing, Headwear, Headpiece",Headpiece
3,2337,"Object, Clothing, Headwear, Helmet",Helmet
3,2339,"Object, Clothing, Headwear, Helmet, Aviator's Helmet",Aviator's Helmet
3,2340,"Object, Clothing, Headwear, Helmet, Crash Helmet",Crash Helmet
3,2341,"Object, Clothing, Headwear, Helmet, Firefighter's Helmet",Firefighter's Helmet
3,2342,"Object, Clothing, Headwear, Helmet, Flight Helmet",Flight Helmet
3,2338,"Object, Clothing, Headwear, Helmet, Hard Hat",Hard Hat
3,2343,"Object, Clothing, Headwear, Helmet, Military Helmet",Military Helmet
3,2344,"Object, Clothing, Headwear, Helmet, Miner's Helmet",Miner's Helmet
3,2345,"Object, Clothing, Headwear, Helmet, Pith Helmet",Pith Helmet
3,2346,"Object, Clothing, Headwear, Hennin",Hennin
3,2347,"Object, Clothing, Headwear, Hood",Hood
3,2348,"Object, Clothing, Headwear, Hood, Balaclava",Balaclava
3,2349,"Object, Clothing, Headwear, Hood, Calash",Calash
3,2218,"Object, Clothing, Headwear, Indoor Bonnet",Indoor Bonnet
3,2352,"Object, Clothing, Headwear, Turban",Turban
3,2353,"Object, Clothing, Headwear, Visor",Visor
3,2354,"Object, Clothing, Headwear, Visor, Eyeshade",Eyeshade
3,2537,"Object, Clothing, Outerwear",Outerwear
3,2538,"Object, Clothing, Outerwear, Aba",Aba
3,2539,"Object, Clothing, Outerwear, Anorak",Anorak
3,2540,"Object, Clothing, Outerwear, Barrowcoat",Barrowcoat
3,2544,"Object, Clothing, Outerwear, Cape",Cape
3,2546,"Object, Clothing, Outerwear, Cape, Capelet",Capelet
3,2547,"Object, Clothing, Outerwear, Cape, Cardinal",Cardinal
3,2548,"Object, Clothing, Outerwear, Cape, Mantle",Mantle
3,2549,"Object, Clothing, Outerwear, Cape, Mantle, Mantelet",Mantelet
3,2550,"Object, Clothing, Outerwear, Cape, Pelerine",Pelerine
3,2545,"Object, Clothing, Outerwear, Cape, Tippet Cape",Tippet Cape
3,2551,"Object, Clothing, Outerwear, Capote",Capote
3,2552,"Object, Clothing, Outerwear, Cloak",Cloak
3,2553,"Object, Clothing, Outerwear, Cloak, Burnous",Burnous
3,2554,"Object, Clothing, Outerwear, Cloak, Capuchin",Capuchin
3,2555,"Object, Clothing, Outerwear, Cloak, Pelisse",Pelisse
3,2556,"Object, Clothing, Outerwear, Dashiki",Dashiki
3,2557,"Object, Clothing, Outerwear, Overcoat",Overcoat
3,2558,"Object, Clothing, Outerwear, Overcoat, Amautik",Amautik
3,2560,"Object, Clothing, Outerwear, Overcoat, Blanket Coat",Blanket Coat
3,2569,"Object, Clothing, Outerwear, Overcoat, Bush Jacket",Bush Jacket
3,2561,"Object, Clothing, Outerwear, Overcoat, Car Coat",Car Coat
3,2559,"Object, Clothing, Outerwear, Overcoat, Chesterfield",Chesterfield
3,2570,"Object, Clothing, Outerwear, Overcoat, Dolman Jacket",Dolman Jacket
